,x,y,z,px,py,pz
8585,0.05189743522570265,-0.01558248545628532,0.04488495009740956,0.0,-0.0,2.500579320445597
8586,-0.05144763158393271,-0.006962411670885028,0.07208728382784546,-0.0,-0.0,2.4293624061123236
8587,-0.012146276094397501,-0.0465434083564883,0.34589123484042705,-0.0,-0.0,2.4813175227502997
8588,0.009584304477703878,0.03410659970692118,0.815159104720685,0.0,0.0,2.4387184873516894
8589,-0.008725093864275016,0.03873542131914795,0.9868859617329,-0.0,0.0,2.4668486493107893
8590,-0.019162183693090196,-0.007739159122960739,0.6646083745681715,-0.0,-0.0,2.455356300405364
8591,0.014255343821565732,-0.016531760327006113,-0.3446102517364702,0.0,-0.0,2.43385074705552
8592,-0.008638105490281359,0.0036540809661662677,-1.1068380634974209,-0.0,0.0,2.460919275253227
8593,-0.05211752115290465,-0.0140799366457788,-1.4889582591711885,-0.0,-0.0,2.506652107742596
8594,0.009418054100711434,0.008092387543932707,-1.441287884451911,0.0,0.0,2.4362490327655983
8595,-0.019373283966354078,-0.02160497715969376,0.43152432276882724,-0.0,-0.0,2.479529484964601
8596,-0.03180810846947225,0.04112797643738191,0.47673803194169606,-0.0,0.0,2.4233466854359587
8597,-0.0196930593439675,0.021697487390089854,0.6370851183683559,-0.0,0.0,2.4759515121298237
8598,0.0011791789420451668,-0.002853094655175172,0.7489165674112526,0.0,-0.0,2.447474355666457
8599,-0.013715329232175088,0.03719230759375036,0.5680335420843949,-0.0,0.0,2.443313533818165
8600,0.023853446696492683,-0.04952339308096256,-0.924575656614565,0.0,-0.0,2.461201998648938
8601,-0.041818036238730545,-0.007978870407421162,1.4349799895478372,-0.0,-0.0,2.4536879282448627
8602,-0.0004811352011782838,0.001434293882241354,-0.08743659478415688,-0.0,0.0,2.4450958960588025
8603,0.0293726783097639,0.005123341017050832,0.7369289224030848,0.0,0.0,2.4543248440668646
8604,-0.028378178736243615,0.005708278053171941,-0.872921081369397,-0.0,0.0,2.463871962199041
8605,-0.036680255442442966,0.0175337806920465,-0.16798561551402935,-0.0,0.0,2.4582590976678085
8606,0.014427500719817356,0.008199618301879145,-1.0707618967804997,0.0,0.0,2.4188752013410237
8607,-0.006388597854787462,0.0024829906114087934,-1.4721809639874301,-0.0,0.0,2.461938206490295
8608,-0.017576112748823824,-0.020611608440845114,1.4001486585518803,-0.0,-0.0,2.4451817712462707
8609,0.011801784534960757,-0.0497508250115813,1.0249835601322177,0.0,-0.0,2.449466797399913
8610,0.03600593261824039,0.01731575691856629,-0.8898246649265131,0.0,0.0,2.4635546192442166
8611,0.019633378668767954,-0.04385935136478707,-1.2369700935165615,0.0,-0.0,2.4542062361455295
8612,-0.028067397918835117,0.045394142025671165,-0.5089092078591487,-0.0,0.0,2.451768964496685
8613,-0.009327654766943982,-0.004339236255973596,-0.774736992946852,-0.0,-0.0,2.4257361159036135
8614,0.0277710345752025,-0.04296904686726881,-0.22894061900591733,0.0,-0.0,2.4275174660838252
8615,0.014861378186512618,-0.008580988951168725,-0.37062797754853793,0.0,-0.0,2.452079678278126
8616,0.0021378066766270663,-0.0036291244022322636,-0.9587060499820607,0.0,-0.0,2.441639419342753
8617,0.004128066392554943,-0.01631734423944591,-0.08465782387670417,0.0,-0.0,2.4417017024317653
8618,0.03572522285591243,-0.011956855167648743,1.034168518428948,0.0,-0.0,2.4576384391386368
8619,0.01426437529694733,-0.04441889738453885,0.93658815598224,0.0,-0.0,2.4791048889444856
8620,-0.03444895493403429,-0.008615308412525563,1.2218353728236764,-0.0,-0.0,2.440685202441194
8621,0.04695554299416312,0.015919812142788595,-0.07401921785691234,0.0,0.0,2.449116719936572
8622,-0.029225629513154217,-0.02192937062531182,-0.9799233313151645,-0.0,-0.0,2.515807353543934
8623,-0.030448065234418165,-0.009362406521148826,-0.24359411344654114,-0.0,-0.0,2.469968753826829
8624,0.049293237382279094,-0.019986371877082652,-1.2151347329415771,0.0,-0.0,2.4454929301484123
8625,-0.010013375392798987,0.007065445967366119,0.12165614563539684,-0.0,0.0,2.434028843097725
8626,0.027833589894257774,-0.011411204049760069,-0.4495552585217921,0.0,-0.0,2.4778513265664426
8627,0.01676779830493361,0.0271489264697511,0.8853462728068644,0.0,0.0,2.464871817847938
8628,-0.0069619892166073605,0.04080338230624116,0.3240782591221043,-0.0,0.0,2.4307055196414105
8629,0.000434930012462701,-0.024154684503870292,-0.06993075799072823,0.0,-0.0,2.461729442206357
8630,-0.05431491173880618,-0.006588028670074253,1.1031166152531582,-0.0,-0.0,2.4649003580721445
8631,-0.04887537870859592,0.00930067678612392,-0.9718506610463366,-0.0,0.0,2.440749740471356
8632,0.012875755575913382,0.028243323355416308,-1.4400248914626717,0.0,0.0,2.4809652637072044
8633,0.04650945898897505,0.024095035362427835,-0.9358271624433684,0.0,0.0,2.465503387607945
8634,-0.008810353996501617,-0.0013468913868314616,1.1128627149694656,-0.0,-0.0,2.4348848869782063
8635,0.04766533473285731,0.019773329775461906,-1.1060282394932694,0.0,0.0,2.441025661990937
8636,-0.021350357633929985,-0.005701334582429901,0.32912117134055885,-0.0,-0.0,2.4202580108069256
8637,-0.05448994928326553,0.006884500018871653,1.140639464341195,-0.0,0.0,2.467064485391059
8638,0.001331168497673549,-0.050124421642182025,0.9287527037855323,0.0,-0.0,2.4915390938659847
8639,-0.01569041520642289,-0.03515793813111422,1.3030968887019525,-0.0,-0.0,2.473948044577562
8640,0.014221688205596194,0.012098427774605493,-0.8558212067769745,0.0,0.0,2.459812845611608
8641,0.01709826078343676,0.025363615544815463,0.5097657670306917,0.0,0.0,2.4683019131084314
8642,0.029463948480124753,0.02274683959342152,-1.1357162636823608,0.0,0.0,2.4752411747735037
8643,0.0012203860700198234,-0.007009914020369287,0.26492438225431325,0.0,-0.0,2.473923305013469
8644,0.05007878572298024,-0.016145443376982902,-0.008039073256514095,0.0,-0.0,2.4343716218511604
8645,0.05021120620734241,0.02043688647613411,0.9964132211308829,0.0,0.0,2.4629978615845443
8646,0.04053166653628332,0.03714530823992144,-0.3752825691249819,0.0,0.0,2.4647424584596545
8647,-0.002124121940480946,0.05478246692056209,0.8668498050224285,-0.0,0.0,2.4444138353661176
8648,-0.0028720600791434254,0.003079202756923105,0.0565419292010052,-0.0,0.0,2.458139666163944
8649,0.0014507290292590353,0.0010140936285254842,0.9429586385210031,0.0,0.0,2.477771889468688
8650,-0.03042454678287934,-0.009545496621638007,0.9760823841618298,-0.0,-0.0,2.4412379486869598
8651,0.04412031066483379,-0.017417343224502897,-1.2441495134296194,0.0,-0.0,2.412335439100794
8652,0.0023566982664705856,-0.0033164786053876717,-0.08978568988340196,0.0,-0.0,2.4637692407285123
8653,-0.006856336906839643,-0.027402777361054904,0.8782260312049273,-0.0,-0.0,2.426346474379255
8654,0.05213164306581877,-0.0072532568798018265,0.3323321175942038,0.0,-0.0,2.4544413964764344
8655,0.05188286907757374,0.017329749406973596,0.8559696791499318,0.0,0.0,2.4689578557754577
8656,0.047652736463518815,0.01573677049651202,0.53482465768076,0.0,0.0,2.4626497791639377
8657,-0.0018637813185880374,0.002282210257431286,0.16348879350804335,-0.0,0.0,2.438295449310193
8658,-0.054627662839020465,-0.0017338162125107837,0.5356411672456982,-0.0,-0.0,2.465705844069097
8659,0.00393014483569078,0.04648250336022182,1.4430167863754768,0.0,0.0,2.469412263544349
8660,-0.014676459814333076,0.04469912786240695,-0.5514422192842119,-0.0,0.0,2.462912887530529
8661,0.000546944859490504,-0.000738080230684407,1.4427819044558996,0.0,-0.0,2.45739260544766
8662,-0.01792330006945074,0.027466467200883485,-0.8503334660064147,-0.0,0.0,2.43299002434577
8663,-0.024501609735119015,0.005197425751561714,-0.5353799356100292,-0.0,0.0,2.4856274098784676
8664,-0.04679500722763165,0.028719901784399066,1.3543100424239478,-0.0,0.0,2.416644411454254
8665,-0.016046536340685893,-0.051844533628015804,0.35232962540633395,-0.0,-0.0,2.4489356226619705
8666,0.015689206121919874,-0.028714889342030352,-0.6713832032197916,0.0,-0.0,2.4424588397318368
8667,-0.035864779056238014,-0.02120891623946643,0.08940812027447165,-0.0,-0.0,2.449987156306599
8668,-0.017699234224776532,-0.04681808821755752,1.4559449809902896,-0.0,-0.0,2.4609978384338094
8669,0.04217825234227775,0.0333953829554691,0.949395529286531,0.0,0.0,2.4704957821678017
8670,-0.002997144778422285,0.02508788263408304,1.4884606121983097,-0.0,0.0,2.492629322014068
8671,0.03271469994949992,0.03148660249489936,0.8251587978736632,0.0,0.0,2.4336114092388574
8672,0.03883007658794135,-0.030131232416276684,0.5694535916104941,0.0,-0.0,2.4403423153837456
8673,-0.003877342612770855,-0.03526284301444661,-1.461421440889687,-0.0,-0.0,2.4862029019747807
8674,-0.03972354758709362,0.016565915801839613,0.014766439028623513,-0.0,0.0,2.432794164191913
8675,-0.02149866822847201,-0.036273389779116844,0.8661801817237218,-0.0,-0.0,2.4391244839543096
8676,0.04961411398239606,-0.009178001081813103,-1.339059502157277,0.0,-0.0,2.4784233358584538
8677,-0.02731475912092005,0.022543607682419194,0.5166305776420406,-0.0,0.0,2.46682810704216
8678,-0.005568924466862129,-0.009181066589355075,0.6676351199994044,-0.0,-0.0,2.4671782150753625
8679,-0.037651085086358574,-0.007492360839469894,0.6176473324526199,-0.0,-0.0,2.414376165927885
8680,0.039494942924578835,0.010987611446415876,-0.680083414950405,0.0,0.0,2.4387363090628
8681,0.00902329245886727,0.003345628107206782,-1.0168477247733203,0.0,0.0,2.422534204390728
8682,-0.04364164337063632,-0.027351953508774212,-0.9757393879572566,-0.0,-0.0,2.4654773879487584
8683,-0.0029694763627941606,-0.026453310241913608,1.2972319454945853,-0.0,-0.0,2.4449802377245597
8684,-0.03485967243622635,-0.005550741125095541,1.2376342450014457,-0.0,-0.0,2.4234143024184567
8685,0.007169899634397959,-0.025832200163379795,0.7755391768643642,0.0,-0.0,2.499677638177575
8686,-0.004817876813171257,0.047532390367434146,0.3676341410283539,-0.0,0.0,2.439681334496812
8687,0.04373007694481886,0.015621083605511366,-1.2598808400069963,0.0,0.0,2.461060190471943
8688,0.05358477373167754,0.012223625922178452,-0.44758668018206915,0.0,0.0,2.451028310381612
8689,-0.022588994382045143,0.03591232107418216,-0.6177109205225182,-0.0,0.0,2.4674638256130907
8690,0.03164012061013115,0.019679708561982454,-0.975193757243693,0.0,0.0,2.445324410143575
8691,-0.0023972991727994044,0.009100521671867338,1.390201367213165,-0.0,0.0,2.4259998976511103
8692,-0.011374310131999882,0.0016201941946530898,-0.11234571229254664,-0.0,0.0,2.43032950034194
8693,0.015748375707664033,-0.017823204778529816,-0.41688744152718993,0.0,-0.0,2.4859839688616074
8694,0.015085636461384068,-0.008897236187170497,-0.23148743689242313,0.0,-0.0,2.4340400034009138
8695,0.028204034793080972,0.010659170886509965,1.3103587864100783,0.0,0.0,2.429735314797234
8696,-0.03420617998440919,0.008169831276410747,-0.29791222200972456,-0.0,0.0,2.48415758461217
8697,-0.017407678219525765,0.0428733250420552,0.274930914719967,-0.0,0.0,2.4444684748676204
8698,-0.011085780614914536,-0.017850207647843994,-0.509455083578053,-0.0,-0.0,2.470678523134719
8699,0.023650532758943323,-0.036432670128337674,1.3983641388800079,0.0,-0.0,2.461245120870384
8700,0.04165048134806621,-0.01823173065859838,1.2184772624810214,0.0,-0.0,2.493175240640466
8701,0.032768507984695175,-0.007060947685231572,0.7234532567480993,0.0,-0.0,2.445822405392114
8702,0.018663002541811847,0.004440501490062355,1.3488856147812407,0.0,0.0,2.4349452436528978
8703,0.0347984412401181,0.04183822602136972,0.001259234983542079,0.0,0.0,2.442046556853552
8704,-0.04437534842532391,-0.027156097202858255,-0.6974597365512204,-0.0,-0.0,2.4414492564584847
8705,-0.013150061326956501,0.04858206536783629,-1.2688930829915768,-0.0,0.0,2.4395604494449064
8706,0.04595287420093327,0.005475330686571247,0.11844466149425448,0.0,0.0,2.4526760205680573
8707,-0.0028635540717763443,0.007397652195508848,1.0533140436041077,-0.0,0.0,2.463479943467016
8708,0.01474870773486833,0.0185855306730635,-1.1181660613903794,0.0,0.0,2.4728953458980367
8709,-0.0011213936989665373,-0.009210407705819271,-0.5440410628729763,-0.0,-0.0,2.5199760978927497
8710,-0.030553680189867916,0.035366421088343446,-1.190111357644954,-0.0,0.0,2.4384801970324648
8711,-0.009215092394671307,-0.028415111032107726,0.9416134639501137,-0.0,-0.0,2.45846682161535
8712,-0.04074806934486899,-0.036182618327214346,-1.1052644454338276,-0.0,-0.0,2.4615277426003703
8713,-0.0011111269802908845,0.05151192183111571,-0.689241025399876,-0.0,0.0,2.4585701267500046
8714,0.01678724795796318,0.028102375412291256,-1.1747450118222054,0.0,0.0,2.4752780776512
8715,0.014145388283099287,0.02284379608412156,-0.6811114965428456,0.0,0.0,2.4477810804466777
8716,-0.047256583758449246,-0.014923973835641504,0.6797169000533518,-0.0,-0.0,2.461095044591706
8717,-0.0029513670896621066,-0.0010793848339762516,-0.695820749381512,-0.0,-0.0,2.472613649567535
8718,0.053672242900196024,-0.0026495452834107503,1.064516928058103,0.0,-0.0,2.456200871821744
8719,-0.04342537794992971,0.029006239588562403,1.329310657168147,-0.0,0.0,2.459115662258456
8720,0.014623044649317763,0.040204772834473,-1.2269838438486702,0.0,0.0,2.4516258814447256
8721,-0.01487612401451633,-0.02700688701438133,-0.7246357937510552,-0.0,-0.0,2.435775962076371
8722,0.02146500151955398,0.007140424181177988,0.17164943602149574,0.0,0.0,2.446408890697458
8723,-0.014375808513925687,0.0091405732885858,-0.3217886345085197,-0.0,0.0,2.4834726964191467
8724,-0.03703621447318131,-0.03913429890522432,-0.9346134243415234,-0.0,-0.0,2.42432330269491
8725,-0.008973006779695147,0.024059173540497865,-0.3896971616967879,-0.0,0.0,2.478975347936949
8726,0.011039836254458832,0.03169388539775374,1.466293136723614,0.0,0.0,2.496963377208777
8727,-0.006904195465880255,-0.05440501508900135,0.9394820463964257,-0.0,-0.0,2.437523362818826
8728,0.00011001129244980664,0.00023812134509712253,-0.00273276708478587,0.0,0.0,2.4661193192060704
8729,-0.05255297951977843,-0.004129889758615368,1.0169115114155165,-0.0,-0.0,2.449323445079469
8730,-0.023570675984087793,0.043287863533992055,-0.2643364639215917,-0.0,0.0,2.4699806189930165
8731,0.00491350846210658,0.05220657052627858,-0.3118014794860038,0.0,0.0,2.4633390021485857
8732,0.04873894112361173,-0.007907742019120282,1.2178511492142627,0.0,-0.0,2.4723499120562176
8733,0.012724312195783304,0.015411923377575493,-1.3299776559059158,0.0,0.0,2.479203499525818
8734,0.015893681296582952,0.0133648388307807,0.42451828900360367,0.0,0.0,2.430228369338315
8735,-0.0010641167234808845,-0.04895600188066442,-0.41824722058788577,-0.0,-0.0,2.456026424551179
8736,0.03716683458618584,0.03071838357227955,1.2930374512704295,0.0,0.0,2.4527136055638112
8737,0.003025224869217101,0.041381871721308604,0.9487404667145634,0.0,0.0,2.4835599455336563
8738,-0.03695073073321783,-0.03366774885298112,-1.1180830691982402,-0.0,-0.0,2.4535340010347917
8739,0.0020212178007587415,-0.00025230759852613686,0.9896458858034256,0.0,-0.0,2.4403391745605973
8740,-0.005236382079344474,-0.009393708647017726,0.9908292928047806,-0.0,-0.0,2.4680591784741868
8741,0.03444464063441993,0.024204556302221607,-1.041309649800894,0.0,0.0,2.440194861308377
8742,0.03893143139734065,0.03458534203072715,-0.42289624982133756,0.0,0.0,2.49795745181636
8743,0.011567111977212155,0.005905714513192247,0.7729538909735254,0.0,0.0,2.4375488193750687
8744,0.03917475517103892,0.03795022389639382,0.7603383408266557,0.0,0.0,2.485641929235904
8745,0.053039352136290865,0.011391442719080295,-1.477364352377898,0.0,0.0,2.4425727847586773
8746,0.037666275147389634,0.029465969683524072,-1.2884020002491354,0.0,0.0,2.46601644356767
8747,0.0006821297385953243,0.053719634611341306,1.3869119261720462,0.0,0.0,2.4029422798727174
8748,0.008714003334905284,0.054290149466038086,0.3306342958557944,0.0,0.0,2.477127481403299
8749,0.044031713863996826,-0.024865255678129767,-1.1089421543948874,0.0,-0.0,2.46278829634764
8750,0.04744476903505547,0.027591517621220533,1.1265901745220699,0.0,0.0,2.3808884272599595
8751,0.0406448057507305,0.019395328628717585,-0.2364953038975819,0.0,0.0,2.4319999371475842
8752,-0.04415486392292573,-0.028430538248078962,0.0185244253536756,-0.0,-0.0,2.4517969496885703
8753,-0.04665336603748007,-0.02641177157127604,1.176939351083719,-0.0,-0.0,2.484733257132104
8754,-0.0025304666274203265,-0.03187218015189532,1.0097799915313868,-0.0,-0.0,2.487279199147416
8755,-0.004893128805195127,0.023204979373231016,-0.11505985034157717,-0.0,0.0,2.441071811612984
8756,-0.018941973141260914,0.012698811187409573,-1.302500776296053,-0.0,0.0,2.468647948646665
8757,0.01583264158183129,0.046695109813127605,-0.07562810554639587,0.0,0.0,2.431004639723691
8758,-0.002060452417752838,-0.03782590409204704,-1.0303442719221554,-0.0,-0.0,2.4717301796606397
8759,-0.05499263164320542,-0.0001304356103106557,1.3326537819305297,-0.0,-0.0,2.4332161116034916
8760,0.030588457817856546,-0.04460808744126215,0.9148444492386378,0.0,-0.0,2.4190042111764534
8761,0.030612147141063164,0.025718800049852674,0.8884156588180359,0.0,0.0,2.450898338913913
8762,-0.0019129779272374695,-0.019184784151035052,0.9538437496563246,-0.0,-0.0,2.4321642924453006
8763,-0.05417350153971685,-0.0073161575618711375,-0.11117304510896941,-0.0,-0.0,2.468419325925088
8764,-0.009760654520539707,-0.0015326151968776199,-0.7615520017536156,-0.0,-0.0,2.4647569755546908
8765,0.009534203134738144,0.030687005058041686,0.5518505043123323,0.0,0.0,2.4562211290556695
8766,0.028615514107931412,0.03406136563922205,-0.33551992140913045,0.0,0.0,2.477456660994646
8767,-0.040997808776345054,-0.021824323065845,0.3640733721201701,-0.0,-0.0,2.443720789327069
8768,-0.03497585318237053,-0.0073957469758161275,-0.11706897220605139,-0.0,-0.0,2.438321209621017
8769,-0.0007222147792808964,-0.002524808819759215,-1.2273125112256085,-0.0,-0.0,2.410667741766038
8770,-0.018679006370361764,0.05100596976217647,0.336358808882816,-0.0,0.0,2.4190167706494132
8771,-0.0017220750540146482,-0.013115643062823944,-0.9268992155837925,-0.0,-0.0,2.4373660161578186
8772,-0.016300678599818895,-0.048659265721460884,0.5162071010582205,-0.0,-0.0,2.4698648723424768
8773,0.025906521996039336,0.005479280707413224,1.1922190046094538,0.0,0.0,2.4347018465371666
8774,-0.003619478072296476,-0.009679285719767484,-0.07541487890554821,-0.0,-0.0,2.44231159576456
8775,0.029419932378799717,0.028387534287792282,0.17117206322879874,0.0,0.0,2.4441646959756893
8776,-0.00419769926892423,-0.026382087727025348,-1.343729630049346,-0.0,-0.0,2.45689509361608
8777,-0.004426318344800016,0.009055429238982358,-0.9876676474345109,-0.0,0.0,2.432875742583817
8778,0.0403978707812794,-0.012855774408943664,-1.2593284261118614,0.0,-0.0,2.4883832402899713
8779,0.05201690566956328,-0.017255613637981875,0.05782815223797799,0.0,-0.0,2.4286394378823006
8780,0.0038657328031822718,0.022897845135540443,0.8142661744175235,0.0,0.0,2.494010603317404
8781,0.04640055724350423,0.010348214689972459,-1.4417745986057406,0.0,0.0,2.4306508924644725
8782,-0.022364116647161595,0.011786865925276405,0.9699373602070844,-0.0,0.0,2.4688467660798583
8783,0.01107381575610259,0.010459758803540815,1.4551494557975349,0.0,0.0,2.4652214741460767
8784,7.148255248994583e-05,-0.00012069111501380328,0.6725995221619021,0.0,-0.0,2.4576921352774206
8785,-0.014937321678870633,-0.0011163603178645128,-1.1575512236070018,-0.0,-0.0,2.4686156163876034
8786,0.00852091243121093,0.018689353641510427,0.7163413699947943,0.0,0.0,2.4086835346050393
8787,0.025380243704152997,0.01529460614812504,0.25053336171417806,0.0,0.0,2.450568909720662
8788,-0.007039184147935786,0.0016939958501077082,0.5692641373350344,-0.0,0.0,2.4575090861660667
8789,0.02620976446882392,0.016921917639277008,1.180272828835148,0.0,0.0,2.445920613789835
8790,-0.010809692167414122,-0.02592050287283317,-0.08769014715430701,-0.0,-0.0,2.41275282953909
8791,-0.022423879300814662,0.01592117721254172,1.058476067179826,-0.0,0.0,2.4540790729948134
8792,0.021703306878662138,0.027453686191208533,1.476058248781524,0.0,0.0,2.477391526684544
8793,0.001685723701043736,-0.02416303545796845,0.17348208028206202,0.0,-0.0,2.4416851246716154
8794,0.004269894614145523,-0.040678788904655545,-0.31170404236141924,0.0,-0.0,2.4628771607188296
8795,-0.006230744811578077,0.051780579011778086,-0.19590220719141271,-0.0,0.0,2.4111376818674795
8796,-0.0012593800919727257,-0.018301290612736047,-1.3561199018590808,-0.0,-0.0,2.4787461282964958
8797,0.038231142705099024,0.03941963147212162,0.6258616389863558,0.0,0.0,2.468403625789983
8798,0.008640227174204405,-0.007285813128837961,0.1997638531674535,0.0,-0.0,2.4935080963444
8799,0.019474820508321302,0.00969601752206545,-1.044297070439267,0.0,0.0,2.4663026296790864
8800,-0.0254380689600347,-0.027490520485743804,-1.2434208141298142,-0.0,-0.0,2.442087226751578
8801,0.022643882508927467,0.0501214465399706,1.4558772568425629,0.0,0.0,2.452374710069954
8802,0.0024687196427689295,0.02905611333065834,0.9750088529917358,0.0,0.0,2.4745260350454537
8803,-0.006289413273299639,0.003960367934711087,-0.7175776622296571,-0.0,0.0,2.4427075941920777
8804,-0.008446321303728422,-0.0013659507301672948,0.1856434523805086,-0.0,-0.0,2.4469843091001255
8805,-0.012669041714847066,-0.03511209944313867,-0.8040264698075882,-0.0,-0.0,2.445796379356148
8806,0.01039243421711538,-0.046734744833514856,0.07596250915695135,0.0,-0.0,2.4531281741693745
8807,-0.04245533460077174,-0.03401114156660247,-0.7863242360861437,-0.0,-0.0,2.458277040146639
8808,-0.017417996773783393,0.052072222738476996,1.1883587323669493,-0.0,0.0,2.4781792911242
8809,0.039662205008315056,-0.019164188738705377,-1.488975363959573,0.0,-0.0,2.4955451523691567
8810,-0.03248130843300212,0.009557012494688506,-1.0933970436747795,-0.0,0.0,2.458093488868696
8811,0.024394851164573815,0.04087193991224726,1.1224472331745319,0.0,0.0,2.4734594546507935
8812,0.03965988116765421,0.008990475363486091,-0.6906545402076617,0.0,0.0,2.430645873554167
8813,0.010375487191173902,0.01404284257357759,0.722174488521719,0.0,0.0,2.4713199865373188
8814,-0.021655287122016607,-0.041528005537548644,-0.5098910636747117,-0.0,-0.0,2.463680623430762
8815,0.00012891893113876985,0.00032565632859113316,-0.2002019015282348,0.0,0.0,2.4622558652959237
8816,-0.04443833962702075,-0.006029440012274566,-0.7844995169590157,-0.0,-0.0,2.4604906921143477
8817,-0.05387696608495987,0.00663672252445049,-1.1229249002778692,-0.0,0.0,2.444696144019394
8818,0.030028070297524957,-0.0077387309156074936,-0.43300051181721777,0.0,-0.0,2.4512122218161574
8819,0.03382682948573776,-0.010448516243258047,-0.42214264064174145,0.0,-0.0,2.4825797704388135
8820,0.0016956186769940024,0.001989338909591292,0.15721440616562266,0.0,0.0,2.4590699662093622
8821,-0.011335627543934074,-0.052420354069413026,-0.2840532105736009,-0.0,-0.0,2.469470459046287
8822,0.027102644356057717,-0.010931396917110462,-1.298186412301626,0.0,-0.0,2.477988295468281
8823,0.004829229430870748,-0.007126552133750662,0.2858231411830734,0.0,-0.0,2.4651912748542695
8824,0.010549202522185339,0.012495745438123552,-0.8639867110525083,0.0,0.0,2.466620220034945
8825,0.0019295687976745202,-0.0031091280320051564,-0.07387359879218924,0.0,-0.0,2.4753564735129707
8826,-0.0009878185048874588,0.015230163900231714,-0.2026479562233683,-0.0,0.0,2.4415760153219193
8827,0.05499030584160138,-0.00030540295359249536,-1.01692165825057,0.0,-0.0,2.465169987857256
8828,-0.00412695442877877,-0.03235644309966863,0.07151626085104579,-0.0,-0.0,2.487336284889497
8829,0.02038987516185276,-0.030796384420519,0.41796687036435043,0.0,-0.0,2.4248474323759113
8830,-0.010320683534975278,0.012913671774677792,1.22243382565821,-0.0,0.0,2.4394273875848986
8831,-0.019357164418264208,0.05147070899838388,-1.0539453665027616,-0.0,0.0,2.4354444553904195
8832,-0.0022304424397162053,0.0014546447997599154,-1.208523368468883,-0.0,0.0,2.4419390656372757
8833,0.00043151531221168087,-0.05445051995643669,0.4992081666113095,0.0,-0.0,2.4749708814905182
8834,-0.040996940376691715,-0.01811355305127016,0.16415364279685773,-0.0,-0.0,2.4655630343697985
8835,-0.04029142274013339,-0.0022317503472991515,1.1637346052921398,-0.0,-0.0,2.479863326695836
8836,0.05056409294427247,0.006810325592433575,1.3719400818564784,0.0,0.0,2.43838923304935
8837,-0.0014700646451437972,-0.001178291420570498,0.6185881598506118,-0.0,-0.0,2.4503300598357205
8838,-0.02907569769179466,0.046268022571387825,-0.4409683607769668,-0.0,0.0,2.469840218451978
8839,0.02878082705429315,0.04503665551251636,0.39007470466314786,0.0,0.0,2.5117728418251404
8840,-0.009936968909995014,-0.0034674805688899007,-0.7085515528433302,-0.0,-0.0,2.4379616402186013
8841,-0.0071346936466311454,0.014277459366096638,-0.8741354116674493,-0.0,0.0,2.474568612118384
8842,0.0029989209040878137,0.04233683312758916,-1.2188751516258471,0.0,0.0,2.457409538993034
8843,0.029570467029445238,-0.03078737523887805,1.2000645344445369,0.0,-0.0,2.467190384615462
8844,-0.006466884598999929,0.019726526144603834,1.2793000474239156,-0.0,0.0,2.442353019464799
8845,0.04489003289383541,-0.006656492999161532,-0.7364695097585745,0.0,-0.0,2.4666439442422345
8846,0.018941747085167663,-0.003322129228562408,-1.397625032670944,0.0,-0.0,2.4464959479908903
8847,-0.007825908367510716,0.04392898218034736,-0.37335215364112395,-0.0,0.0,2.441342391903373
8848,0.0076122687898690705,-0.010941293503961589,0.6270864797775144,0.0,-0.0,2.4490705201421075
8849,-0.03692353995074998,-0.03866257375475118,-0.4697628887373293,-0.0,-0.0,2.451016119666032
8850,0.04281201285485739,-0.027008593883565125,-0.9061338988081027,0.0,-0.0,2.461307972235931
8851,0.0007435011824970587,-0.03162120841598189,0.9505628948366138,0.0,-0.0,2.4599745206427786
8852,0.0019397239441639538,0.007340681138420509,0.014461401187189749,0.0,0.0,2.4073103834208065
8853,0.004181858903788886,0.007375187565717353,0.5224461224717638,0.0,0.0,2.4226593604905062
8854,-0.041735432580911606,-0.01973984365519855,-0.04618443563868713,-0.0,-0.0,2.501891300842282
8855,0.009790939302546854,-0.017831139611910973,-1.1894403892694574,0.0,-0.0,2.4468256571224827
8856,0.02201049394639241,-0.04988437688180723,0.6325655956525198,0.0,-0.0,2.4722068512063418
8857,-0.006476449111959622,0.024806368856904876,-0.8724786036263567,-0.0,0.0,2.440915321640162
8858,0.05136838717718262,-0.013956667675933055,0.9804470512984942,0.0,-0.0,2.476161646792739
8859,0.005746378264624883,-0.0066081641723907125,0.2956840944581065,0.0,-0.0,2.4313609555934286
8860,-0.0010958744106808725,0.002646774795400801,-1.3029536919497866,-0.0,0.0,2.486224264738811
8861,0.001206016028349128,0.007390984418730967,-1.1301704216789656,0.0,0.0,2.486170199355443
8862,0.007278247207742614,-0.05327266662369753,-1.0379911951280827,0.0,-0.0,2.4702739506810425
8863,0.02699124318062851,-0.0298546145546832,1.1129280376852426,0.0,-0.0,2.4599874324782567
8864,0.043350535427182195,-0.016677156396249036,0.427154350669098,0.0,-0.0,2.457268012218846
8865,0.05353390661855925,0.00675609794351984,0.7340132807180799,0.0,0.0,2.4817322746294583
8866,-0.011142851348084298,-0.012939893631099209,-1.4772047336203256,-0.0,-0.0,2.4287626408515157
8867,-0.05329901381287713,-0.012343508398795975,-1.0065163380101732,-0.0,-0.0,2.503666150913378
8868,0.027015387553015385,-0.04319927837209858,0.7319180530724174,0.0,-0.0,2.463120326650826
8869,0.0061809432365122294,-0.00841003633564626,-1.360952472898591,0.0,-0.0,2.469792185309762
