,x,y,z,px,py,pz
9217,-0.00632105021824527,0.014419486391819137,1.326016996930444,-0.0,0.0,2.442559455122244
9218,-0.002233436279951445,0.021537795575332145,0.896889171358525,-0.0,0.0,2.474517233085154
9219,0.030260689153804064,-0.004473462542486531,-1.2195244669882743,0.0,-0.0,2.4696738755218597
9220,0.004238769665793701,0.016429086452736226,1.4243318687151048,0.0,0.0,2.4543365586595294
9221,0.03163833784385652,0.041873944916196816,-0.3119443890821443,0.0,0.0,2.430315351974822
9222,-0.02207102563419813,-0.04969352534790879,1.2487659781571332,-0.0,-0.0,2.4274821310122565
9223,0.02182864006985617,0.011881579193245666,0.5842187538010046,0.0,0.0,2.4141616408872264
9224,-0.012117122218124636,0.030339027396331104,-0.7723683418195467,-0.0,0.0,2.495615122080676
9225,0.0022076634343440003,-0.0027914956176163094,-1.4055396281007286,0.0,-0.0,2.4766166343790155
9226,-0.012471810375442814,0.005459226044753852,-0.7370788963114034,-0.0,0.0,2.4834564318110326
9227,-0.03935079489015872,0.03820787935948004,-1.1478674042903383,-0.0,0.0,2.4794057563014555
9228,0.008093779779810031,-0.004912070683684828,-0.6259734021292125,0.0,-0.0,2.464651362359685
9229,-0.018570573047508244,-0.014860603774434208,0.7500884213997563,-0.0,-0.0,2.4209967780028507
9230,-0.0089917548141928,0.04542007430055979,0.506384644360399,-0.0,0.0,2.4562978098217556
9231,0.044238661731738106,0.026144215481724208,-0.10537718822491726,0.0,0.0,2.4019030558999783
9232,-0.00293855743972643,-0.050131692269772515,-0.7955506069908725,-0.0,-0.0,2.486072349396733
9233,0.008409654092398952,0.0040178388088760696,0.85698183078759,0.0,0.0,2.511256524001964
9234,-0.049296888547848354,-0.024358559159410036,-0.684898913553202,-0.0,-0.0,2.4754607557557495
9235,0.011877528103401347,0.04810178337838995,0.4025754827271961,0.0,0.0,2.444554207266962
9236,-0.017773541351716646,0.012212591920183825,1.145482442132189,-0.0,0.0,2.4982854680204656
9237,0.04567126047046367,0.030582727276112474,-1.4547328783297222,0.0,0.0,2.47812526641529
9238,-0.011662858133178656,-0.05368125926442091,-1.2436508814831477,-0.0,-0.0,2.4304095640801973
9239,0.014120777887067205,0.022476306872282203,0.07169756893510248,0.0,0.0,2.4721873942504513
9240,0.029841510730448353,-0.02339011298680915,0.21122730975026682,0.0,-0.0,2.453798382771299
9241,-0.018847092519850336,-0.008606634855986204,-1.3494703160332813,-0.0,-0.0,2.4472727712722784
9242,0.0055470401948609135,-0.005591896191995461,0.34728821717411806,0.0,-0.0,2.422951661280684
9243,-0.02505495503145434,-0.019698963004112793,1.0010111022275239,-0.0,-0.0,2.4407066980114123
9244,-0.013720766305248653,0.04871833769983435,0.8079694982990575,-0.0,0.0,2.4458420649145434
9245,0.03781280498264856,0.037303243324791714,1.396823069047619,0.0,0.0,2.479624481141088
9246,-0.008536714015550312,0.0288339127520074,0.33259099962221317,-0.0,0.0,2.4550781599729645
9247,-0.026715171928355486,0.010048033418189046,1.2150697677955482,-0.0,0.0,2.443076694768001
9248,-0.054101741400260396,-0.009698140118978628,-0.9755121048339144,-0.0,-0.0,2.48649123486036
9249,-0.02468026796151695,0.012861364128415913,0.14374261394491716,-0.0,0.0,2.4032044090304754
9250,-0.023180522001084572,0.011276261169103385,-1.084658017323119,-0.0,0.0,2.428517437707809
9251,-0.0012875563700671141,0.0039865814966492386,-0.342762133734666,-0.0,0.0,2.480891290137084
9252,0.035524147644985835,0.008250365326499535,-0.8846818274722209,0.0,0.0,2.447354466536101
9253,0.05000809515395676,-0.009385427066077444,-0.3325980112409148,0.0,-0.0,2.433505780710998
9254,0.018025467842628512,0.051671283727644325,-1.1860816420183884,0.0,0.0,2.498796751865248
9255,-0.033367725972972495,-0.025212260964205327,1.4097595081317977,-0.0,-0.0,2.45027132972646
9256,-0.0010710463078257312,0.004630036253580279,-0.2704155160188826,-0.0,0.0,2.486151894323222
9257,0.05440643251106958,0.002469524080108062,1.0497765859994992,0.0,0.0,2.447592255348582
9258,-0.00929256608689084,-0.032883185527659016,-1.1998076684035164,-0.0,-0.0,2.469633361862384
9259,0.024066207053292186,0.01856870572608521,-0.4996974528442588,0.0,0.0,2.4681537090968613
9260,-0.0469875718729499,-0.009137665381698072,-0.8078552859514692,-0.0,-0.0,2.4903075867745774
9261,-0.03747278430762913,0.0012568999744139355,-0.03980460288770349,-0.0,0.0,2.45235509624252
9262,-0.048836598251244666,0.024966782824644027,0.9900006814577074,-0.0,0.0,2.477181013099144
9263,-0.0007117435036291741,0.036694953781166585,1.1594779152409131,-0.0,0.0,2.4434391732553133
9264,0.05015405455725712,-0.019756061556592687,0.39998254804783695,0.0,-0.0,2.4183523102493543
9265,0.030681101157861334,0.004671809442617535,0.2215903655208431,0.0,0.0,2.4754865438017872
9266,0.012368095446935604,-0.032012329088189115,-0.5750220646045674,0.0,-0.0,2.4989670486512656
9267,-0.009161532918548423,0.034838312485961836,-1.1700798064941043,-0.0,0.0,2.457718428765217
9268,-0.04815588072655914,0.0004930770897003608,0.7830898286367622,-0.0,0.0,2.430139186384772
9269,0.047599348031511474,0.025458627375152695,-1.2595327375093952,0.0,0.0,2.4133254571426646
9270,0.0014060639189567884,-0.0056706560207563685,1.1323192050613407,0.0,-0.0,2.4789667130619177
9271,-0.043132208329731865,-0.03280010471471192,0.431055995138903,-0.0,-0.0,2.4352213865279664
9272,0.0013185538939736534,0.05250828739787589,-0.5216448359359098,0.0,0.0,2.452922639740177
9273,-0.05060688547629777,-0.010231097432248567,-1.3545083751424185,-0.0,-0.0,2.454557798128692
9274,-0.026905390826602534,0.01135761305431715,-1.4190144648072351,-0.0,0.0,2.4101145168072704
9275,0.036220900670780244,-0.005689250283168086,0.19188044704688245,0.0,-0.0,2.485383853078858
9276,-0.035888551221470756,-0.012932655196749692,-0.3194582432084485,-0.0,-0.0,2.488601538418763
9277,-0.0037218811109041012,0.051802609895023354,-0.9931611598202215,-0.0,0.0,2.4724158021960654
9278,-0.0004283214709506784,0.0002133554924921484,0.875652452029648,-0.0,0.0,2.4353827274903352
9279,0.0031440005832725957,0.0487516839521792,-0.314241191041289,0.0,0.0,2.481336920815593
9280,-0.03413531443503643,-0.03806634520471739,-0.30987566235810426,-0.0,-0.0,2.4395154079165446
9281,0.015725306714749955,0.04100480810658935,-0.21700825217137631,0.0,0.0,2.5034169450013404
9282,-0.017936082411870828,0.046676083175883454,0.38265412848127367,-0.0,0.0,2.4686682936278532
9283,-0.00041226523963665604,0.001959887056034336,-0.6440198869506683,-0.0,0.0,2.4542875573042187
9284,0.04799036543553472,-0.01701066054038837,1.1566191138182624,0.0,-0.0,2.4630511070051915
9285,0.04814159525231109,-0.02459083948638451,-0.4844586409900993,0.0,-0.0,2.4869248554311647
9286,0.05457330826116008,0.006089916694455596,-0.9456696768232642,0.0,0.0,2.4554582373352014
9287,0.04269874082723688,0.0333794773105091,-1.059728494325177,0.0,0.0,2.4510813761223496
9288,0.033356676250066435,0.04278898008087512,1.0850948817085966,0.0,0.0,2.470398618495922
9289,0.045439012695379734,0.002660224741648024,0.6296323622395139,0.0,0.0,2.4401500939465968
9290,0.03721444759915577,-0.039882702171666944,0.6984037879259883,0.0,-0.0,2.4289268262664905
9291,-0.01851868303404558,0.0249992754084181,-1.3307538370981862,-0.0,0.0,2.3928808024180532
9292,0.010211421796378907,0.0015309325418277995,-0.5563624648274419,0.0,0.0,2.4209880769418772
9293,-0.006320007477444051,-0.010827537325212055,1.042269376740705,-0.0,-0.0,2.443948184339899
9294,0.007190458672980643,-0.015806671192879533,1.3891557260495628,0.0,-0.0,2.451894064352854
9295,-0.0063677655094983646,-0.004547792947725838,-0.8017424138573399,-0.0,-0.0,2.483306401358632
9296,0.011656296125997587,0.01420445174514358,0.9226648548869596,0.0,0.0,2.4408336907221093
9297,0.00510875652264701,-0.02160079676030583,0.3995537904274309,0.0,-0.0,2.4711621775262604
9298,0.009366383993469778,0.010987196100526076,0.42403603256745703,0.0,0.0,2.4607206307802514
9299,-0.023298390025618232,0.0124880474290775,0.20657146328210851,-0.0,0.0,2.446226336057331
9300,0.012038350487127016,-0.0019392408522443262,0.5827054575561772,0.0,-0.0,2.465807848633934
9301,-0.01981691116418182,-0.03790841589084844,0.8246189986070473,-0.0,-0.0,2.4687688506255863
9302,0.05075622683570417,0.0027538374007086705,0.3009115729925791,0.0,0.0,2.477449066573371
9303,-0.053045765520979504,0.011596931531510812,-0.7749370752551599,-0.0,0.0,2.4587617179653622
9304,-0.014980797736069954,0.012511594233844923,1.2275341738820327,-0.0,0.0,2.4349440203987847
9305,0.029699740433603274,0.04221503115368038,1.3775320222056653,0.0,0.0,2.4514018105920328
9306,-0.014246208644508906,0.017752176253940984,-1.3033019500419123,-0.0,0.0,2.4651522463137283
9307,-0.006520421288094056,-0.02560528874059553,-0.7569461371199374,-0.0,-0.0,2.443171408464258
9308,0.05309633635641637,0.010922707327864862,-1.082955679427869,0.0,0.0,2.4635981407988283
9309,-0.030998192474733587,-0.019395998901488035,0.45647479219019393,-0.0,-0.0,2.50975892230724
9310,0.00024898541534592753,-0.0024126474995198204,0.39285966034737063,0.0,-0.0,2.4659247932069523
9311,0.01785964251600274,-0.025390764243373696,0.43249467922481455,0.0,-0.0,2.473702328196897
9312,0.027709402737018562,0.04439180821206567,1.2635509734935786,0.0,0.0,2.501445052289659
9313,0.03753626755981553,0.006582984192322845,-0.4522583081394742,0.0,0.0,2.4755687253464944
9314,0.038636241258027365,-0.03719940850508537,-0.16692967128694125,0.0,-0.0,2.5009702339255613
9315,0.012894458998577189,-0.026899096184142924,0.8675864570665244,0.0,-0.0,2.4595182206268094
9316,-0.008840496071837229,0.011935977033037596,0.43493007142169793,-0.0,0.0,2.4119661202727185
9317,0.04124435718096587,-0.034030932263235614,-0.9880126678228541,0.0,-0.0,2.4889061317205914
9318,-0.03603325240995299,0.03772219020173092,-0.6739547980767033,-0.0,0.0,2.484955086464826
9319,-0.0023299664828810153,0.03572211946755196,0.3374989751868447,-0.0,0.0,2.4139954983416416
9320,-0.04089757092228267,-0.03598471928070499,-0.9457886576457156,-0.0,-0.0,2.4356600624267086
9321,-0.007086046244371363,0.02097182288443843,1.0637629755744307,-0.0,0.0,2.441616055901953
9322,-0.0017229332585980475,0.045415372543526046,0.04874165111653861,-0.0,0.0,2.4588383832507703
9323,0.023074499568384137,0.014377387037204275,0.5148848820852598,0.0,0.0,2.4262212095970255
9324,0.03673293026442164,-0.03665387058198499,0.4715158408898219,0.0,-0.0,2.4219079177651457
9325,0.04156700911387385,-0.030199887945433337,-1.1907903898615784,0.0,-0.0,2.452112335486864
9326,-0.0006101813344757657,-0.0002927449447208634,-1.2335164051551184,-0.0,-0.0,2.4387122708416364
9327,0.03272841372859925,-0.010976245456079538,-0.6757675108046438,0.0,-0.0,2.4128021095559595
9328,0.039914301535038714,-0.036639716360782865,1.3505121602459003,0.0,-0.0,2.462443401884808
9329,-0.003955837489698284,0.004028284615876277,-0.8852283326587642,-0.0,0.0,2.5045924034000038
9330,0.04441592216129651,0.030717279518137894,1.4419479674323883,0.0,0.0,2.4763910429168385
9331,0.005996023112959557,0.03308418412615329,0.7866927165626625,0.0,0.0,2.4808149352116353
9332,-0.016743880818170177,0.02209566430309096,-0.4578630694253434,-0.0,0.0,2.4493330787855685
9333,-0.016262619957354736,0.051452131338281075,-0.9906078167144732,-0.0,0.0,2.4668212541355397
9334,0.0018225517062385017,0.05495342478487007,1.4202134458640092,0.0,0.0,2.4833925790320857
9335,-0.00863094748140182,0.0012974162614164402,0.5810477204410818,-0.0,0.0,2.4075120786229496
9336,0.0017660246065783734,0.0018910047481701835,-0.47011349055881024,0.0,0.0,2.4611740496585512
9337,0.030471447657182748,0.044979701386596925,-0.7435954155170591,0.0,0.0,2.4494878379883542
9338,0.0510343074180599,0.018133746407223428,0.8585153645880181,0.0,0.0,2.4482375651348236
9339,-0.026874871901319933,-0.021156629269934637,1.060554862047903,-0.0,-0.0,2.4156754967038436
9340,-0.04668629491670487,-0.02532990656721989,1.3164149463080101,-0.0,-0.0,2.398634460669735
9341,0.021289330775146123,-0.037312552891900205,-1.1593033424518109,0.0,-0.0,2.483316206075888
9342,0.04920477944129643,-0.013496819199202295,-1.4699482882006278,0.0,-0.0,2.457117757488693
9343,-0.0028398949219332783,0.01422523616795258,0.88255627415692,-0.0,0.0,2.4309326702809844
9344,0.01603773858427887,0.050046490076982204,-0.4443729831342993,0.0,0.0,2.4506013059418397
9345,-0.033080070331483545,-0.022982331780962612,0.6249561058250466,-0.0,-0.0,2.4478588705725537
9346,0.03601975194881812,0.028689678454087854,-0.7862680036738777,0.0,0.0,2.443406455306277
9347,-0.04649965926157503,-0.021995417723177355,0.7791775020425278,-0.0,-0.0,2.4707706782159478
9348,-0.003103344611528071,-0.003089001333419323,-1.4439508726974273,-0.0,-0.0,2.4773185277697958
9349,-0.003891259960093594,-0.030735177367787476,1.0351319174124685,-0.0,-0.0,2.478605269424454
9350,0.04146566853779613,0.020040699172783956,1.4951047907319417,0.0,0.0,2.450284023903025
9351,-0.019857972045784548,-0.031010831436674793,-1.0736702579571804,-0.0,-0.0,2.441646735079487
9352,0.05308104763288574,0.0034636828047979085,0.6876904111120101,0.0,0.0,2.437941052530197
9353,0.05226772918133775,0.012204422192669796,-1.4674534208113208,0.0,0.0,2.4444510616017845
9354,0.0029829447966916046,0.04376462785172042,0.09414664198346268,0.0,0.0,2.4600738324238103
9355,-0.04725288455982359,-0.020312640184649837,-0.5260046098650244,-0.0,-0.0,2.467249305794097
9356,0.017702574409452543,-0.017028643271668014,1.035949260202507,0.0,-0.0,2.4391907975316593
9357,-0.011461103416894271,0.033341580763618345,1.10710458264465,-0.0,0.0,2.4647031087288984
9358,0.05248811611515376,-0.003857026066472,0.30908777374789675,0.0,-0.0,2.459733703016731
9359,0.0013621553236815437,-0.017970249205477306,0.5674951222986548,0.0,-0.0,2.486731338095067
9360,-0.003637798983248356,-0.04701462704990013,1.4379180449714397,-0.0,-0.0,2.466985559562045
9361,-0.003693527670849208,-0.020475523699098015,0.5069587923941197,-0.0,-0.0,2.4642716567972514
9362,-0.03635489768345447,5.398158986043337e-06,1.404526971121164,-0.0,0.0,2.474223957080938
9363,-0.04642931735214233,0.011647830275193982,-0.889830495971479,-0.0,0.0,2.4726092566074356
9364,0.004385911515394633,-0.007289831983770195,0.1713100155505498,0.0,-0.0,2.5168235748826158
9365,0.052669200585066786,-0.009370887708125926,0.302092591743941,0.0,-0.0,2.450200595949867
9366,-0.03173048720897421,-0.044877812667839787,-0.8910230096024548,-0.0,-0.0,2.4985742360399446
9367,0.0031798972644959045,-0.0005550701083063289,-0.25130701298081526,0.0,-0.0,2.4465064458709636
9368,-0.017550845433046643,-0.04733815080445076,0.40936507138536826,-0.0,-0.0,2.4526629549196413
9369,-0.021122438235447506,0.04870381843581921,-1.0517878395990525,-0.0,0.0,2.4487630444076793
9370,-0.028790045486871016,0.03772061634931476,-0.7998615680311448,-0.0,0.0,2.4798660442133387
9371,-0.04965330729361265,0.023519592790022192,0.5266306350943966,-0.0,0.0,2.4302256658573134
9372,-0.010365540733738922,0.006456805120839767,-0.8375936386407866,-0.0,0.0,2.4503348626824923
9373,0.03952641624682408,-0.038240729490860485,0.6550921961930389,0.0,-0.0,2.437324347147573
9374,0.024904278511786837,0.006829751954457816,1.307262559960968,0.0,0.0,2.4572086104902224
9375,-0.008443821629361147,0.05431807196003264,-0.6785527963270138,-0.0,0.0,2.4560366292181697
9376,0.04120695386515572,0.0025243965245734623,-0.37392553905790216,0.0,0.0,2.450216239399491
9377,-0.006509938704193484,-0.049347939619448965,1.3141657549600803,-0.0,-0.0,2.490056509219654
9378,-0.03826763383169177,0.011989484689246328,-1.2587279732296632,-0.0,0.0,2.4692222208552312
9379,-0.013156851696863205,0.020045008726056326,0.8033362950140397,-0.0,0.0,2.486046608612689
9380,0.002032747831413142,0.0008455454071449783,1.446796801541161,0.0,0.0,2.4549699431190954
9381,-0.01460510495225556,-0.012843299678650425,0.21810312540892474,-0.0,-0.0,2.500855057692393
9382,-0.04639754183986963,0.003926707070032644,1.4993877712596708,-0.0,0.0,2.4458990080998135
9383,-0.014774764969338921,0.0505344017426695,1.0817183619565882,-0.0,0.0,2.433372621164432
9384,0.010930777088146628,-0.025437795988805585,1.1795391707050724,0.0,-0.0,2.479711426323649
9385,-0.012622986566100176,0.0189271748327473,1.2858833497190005,-0.0,0.0,2.4392803583653566
9386,0.024662914503826253,-0.001512453056533146,0.6261453739647562,0.0,-0.0,2.4308738709814297
9387,0.004795183156887663,0.0183707440539947,0.8961511470819241,0.0,0.0,2.4649312179715674
9388,-0.02275547611047946,0.03165245827566359,-0.9112580595963635,-0.0,0.0,2.449057834558236
9389,0.046312067840634394,-0.005233818600197767,-0.952025040967805,0.0,-0.0,2.4832046382652226
9390,0.015205629839802021,0.0025963432339385435,-0.37444487396846027,0.0,0.0,2.464845178091711
9391,-0.010962772493848756,-0.005282683477170224,-0.621748295102925,-0.0,-0.0,2.4787845281396748
9392,0.016250625951302687,-0.020125462004872974,-0.8415587819318223,0.0,-0.0,2.42204910254313
9393,0.03978974825779339,-0.015062529153813299,-0.18856616732588427,0.0,-0.0,2.4694012051782455
9394,-0.025450090602164986,-0.021426065387686145,0.025955858478554417,-0.0,-0.0,2.4753698625965415
9395,-0.037898586174815056,0.0057077326378779155,-1.4466110451574379,-0.0,0.0,2.4544990317621123
9396,0.021457512440900738,-0.007753040539035323,1.33026691349844,0.0,-0.0,2.4562848576280056
9397,-0.053801113976418055,0.0104203197473343,1.156385583913651,-0.0,0.0,2.44984013587807
9398,0.004301115614345302,0.03096759965892434,-0.8741060065748965,0.0,0.0,2.4750258702297763
9399,0.03667044604755407,0.023159831679166673,-0.09077805691818108,0.0,0.0,2.458444164257697
9400,0.011007881020775266,-0.015410747729980212,-0.2842450635108533,0.0,-0.0,2.4676659569138395
9401,0.042083134151965414,0.003112601592125069,-0.15069635773257994,0.0,0.0,2.464192495022028
9402,-0.013657924156830892,0.0022278687298922448,0.9594056710106029,-0.0,0.0,2.4690319735645843
9403,0.04725224771761668,0.028145696612962127,-0.9334179156711271,0.0,0.0,2.4548126177227525
9404,0.0003838608507599806,-0.00039482364506511844,1.4628571764451683,0.0,-0.0,2.4197388292860937
9405,-0.0103846214574133,-0.0038432054640938555,-0.4876679906834336,-0.0,-0.0,2.4982710048053676
9406,0.04518369844591953,0.007547862811446413,0.4967379151492841,0.0,0.0,2.4913563683106146
9407,0.02139474700095396,-0.0313500112681179,-0.44740342987024384,0.0,-0.0,2.438698202675273
9408,0.026280206954053312,-0.021253728595261062,-0.672935664010902,0.0,-0.0,2.4820500969376686
9409,-0.04561659037583987,-0.0016919817031850022,0.5081634052835731,-0.0,-0.0,2.5094104443063254
9410,-0.02792044481377915,0.014603698071237318,-0.6295434285351243,-0.0,0.0,2.438667250212561
9411,0.03998186690252323,-0.010505290382969674,1.165873226325398,0.0,-0.0,2.498773312650213
9412,0.004879307152740985,-0.05472872263667351,0.8544989921832427,0.0,-0.0,2.4795131264102728
9413,-0.013664506823103202,-0.007612993095010698,-0.03286605557291944,-0.0,-0.0,2.5140314952981115
9414,0.008537913287720555,-0.008027552491661162,0.8312902231082706,0.0,-0.0,2.4421728207272673
9415,-0.010270595973068498,-0.0033111083277460648,-1.3341736439698613,-0.0,-0.0,2.4702149253622663
9416,-0.01607610581659646,0.005765086105039899,0.21679693820752455,-0.0,0.0,2.4567517244579147
9417,0.02116529234450666,0.04364999152700499,-1.4829523273649832,0.0,0.0,2.4543010788502375
9418,0.009087030208732529,0.007777787743067354,-0.3638419031095985,0.0,0.0,2.4867131698247706
9419,0.030785056945316813,-0.01654697608055594,1.14930445260465,0.0,-0.0,2.4858086107175086
9420,0.017640261478192296,0.03724687772732835,1.0538602909464543,0.0,0.0,2.4303123284789945
9421,0.017366000976653615,-0.0011399893970294621,-0.877534068000441,0.0,-0.0,2.4911997355952957
9422,0.0022908367389823624,0.041579858478427906,1.2975413437366168,0.0,0.0,2.4484216448760048
9423,-0.04059004264734488,0.01785220661092021,-0.2564426360136789,-0.0,0.0,2.447806600416464
9424,0.052349874072423044,-0.016614269751751943,-0.34476984636443664,0.0,-0.0,2.485319974682589
9425,-0.0458842121879664,0.030300908956428087,-0.10724552770090989,-0.0,0.0,2.4502760965726633
9426,0.0008434317294050017,0.0007014689707278251,1.1163803538409165,0.0,0.0,2.467523147350295
9427,-0.010083129725043936,-0.03580851542429205,-0.4758874042899566,-0.0,-0.0,2.4579132351388258
9428,-0.018648171664790193,0.021316023549191408,-0.8124663626776916,-0.0,0.0,2.450080414032243
9429,-0.019050497296183813,-0.03478625376330484,-1.3937457717061705,-0.0,-0.0,2.4972390036848275
9430,0.0044617100924211365,-0.003072600312127445,-0.85188851982189,0.0,-0.0,2.4747851569088324
9431,0.054974867468343645,0.0007462112725604807,0.36016496090270556,0.0,0.0,2.4491971774533936
9432,0.04756448833392289,0.019201146871765988,1.2362129565211202,0.0,0.0,2.4948511592322187
9433,0.009850934982286504,0.05173546094085687,0.33507307660718655,0.0,0.0,2.513295177962317
9434,-0.01049406338003295,-0.03583640626561855,1.007206387783175,-0.0,-0.0,2.486957106606722
9435,-0.008116529875222158,-0.03559823501229886,-0.36107687749726747,-0.0,-0.0,2.470206064250277
9436,0.01848824311628997,-0.050232555128393856,0.5943587785897058,0.0,-0.0,2.4774116278004543
9437,-0.003203549205241984,-0.009761491511400442,-1.0707859292615536,-0.0,-0.0,2.4673099590251626
9438,0.0058290669894098274,0.05453225587539663,0.24070785662255134,0.0,0.0,2.4427431349695796
9439,-0.024017367454602295,-0.019956673923567578,-0.6614391660377115,-0.0,-0.0,2.4789285976291486
9440,-0.002756710795361935,0.0012153574488711612,-0.6712604782731125,-0.0,0.0,2.490950831758467
9441,0.0020898712775559844,-0.00014104518792004253,0.29326569301329886,0.0,-0.0,2.46341901710083
9442,0.04795268618919157,-0.018263678962017568,-0.5338744163928011,0.0,-0.0,2.4830264384180367
9443,0.013264038806777803,0.008130886781468501,0.6783012950751108,0.0,0.0,2.4787656068910566
9444,0.021754706515921197,0.016375000132932305,-0.007291087296183996,0.0,0.0,2.437262291434402
9445,0.027348461056217997,0.03014550032174619,0.7692633397710016,0.0,0.0,2.4318054551839103
9446,-0.0020640785914729527,-0.0005364634457574898,-1.1610276956401728,-0.0,-0.0,2.441698805730349
9447,0.02150069896933063,0.043978865906621735,0.12582716731165777,0.0,0.0,2.4700276913689616
9448,-0.005352175721265324,-0.053036089636128624,-0.3673966919480436,-0.0,-0.0,2.4764570451780727
9449,0.02011077864233641,0.024419929616104393,0.5052588003796976,0.0,0.0,2.4556877942934148
9450,0.007366758933108521,0.004904382311763417,-0.9275905845181556,0.0,0.0,2.435621627826715
9451,-0.024833990713454913,0.014954780589612209,0.8032423189324329,-0.0,0.0,2.4598762851642175
9452,-0.033572821417933815,0.02410617717831472,0.8098106377990382,-0.0,0.0,2.4923905102199395
9453,-0.03797750185838339,0.005993483086870567,-1.4069440182172142,-0.0,0.0,2.4638673736471914
9454,0.014173380981951285,0.02240839531180157,1.152888345611423,0.0,0.0,2.4504933412958287
9455,0.027763558810866357,0.003060778884362473,-0.29334974629062005,0.0,0.0,2.4236727804392113
9456,0.03993219419307657,0.02948352920806435,0.109260224606333,0.0,0.0,2.4765372793017977
9457,0.03317035734924609,-0.04229289748843884,0.341578136910917,0.0,-0.0,2.463708403194902
9458,0.0023760950869449026,0.0015024103787171714,1.3116898002610506,0.0,0.0,2.468360689239605
9459,0.053774056409741255,-0.0038799643211872136,-0.20967500206173417,0.0,-0.0,2.460441975534847
9460,0.0003547560196077999,0.00013298770356166476,0.46185398062534055,0.0,0.0,2.462624727173725
9461,-0.00018672407852437468,0.020026585339414822,1.1842577242418084,-0.0,0.0,2.497614516665279
9462,-0.014646081932672738,0.0075126067690093,1.4386352572624652,-0.0,0.0,2.458323915571221
9463,-0.027471809281415575,-0.031403604801027614,0.7076204458370956,-0.0,-0.0,2.4651246610402193
9464,-0.00934517389922818,0.016480052201492994,0.06326380377198637,-0.0,0.0,2.4711507612004953
9465,-0.007144454923070122,0.007508571133045505,-0.28462920764081256,-0.0,0.0,2.4816758076718015
9466,-0.018830020982194055,-0.03215711290687672,-0.8988818084554425,-0.0,-0.0,2.4598078656638163
9467,0.05448543948808052,-0.007464513319572935,-0.46746164746016783,0.0,-0.0,2.486698087480939
9468,0.014507441434411702,-0.0013157844843486146,-1.2878853014033989,0.0,-0.0,2.4666204029933145
9469,-0.023881043532099456,-0.024207745276706272,0.7191909959535545,-0.0,-0.0,2.426234189001479
9470,0.013165298574145208,0.04921536791454246,1.2865647660701005,0.0,0.0,2.491603216660198
9471,0.035765158504782825,-0.03881135402446626,0.4381095178260377,0.0,-0.0,2.4899687399520225
9472,0.020168133803987392,0.015988425875807767,0.44524455219895476,0.0,0.0,2.481860936418106
9473,0.007986428587407364,0.0011781673858490174,1.2358897535203006,0.0,0.0,2.472548581069114
9474,-0.003958884509761705,-0.04774773415811476,1.1602860767624303,-0.0,-0.0,2.4374346980966783
9475,-0.008602922065770555,0.0028600393977488234,1.454687387432013,-0.0,0.0,2.431641745202135
9476,-0.028099706562029956,-0.03673391730481772,-1.351067952576329,-0.0,-0.0,2.4951424719958317
9477,0.04831150653271836,0.010232900587835088,-0.49482804470216535,0.0,0.0,2.461402696742608
9478,0.031194031556082972,-0.01556662155704152,-0.7150915523027455,0.0,-0.0,2.473154395689934
9479,-0.02936157182248838,0.011181424654009729,-1.290149924331937,-0.0,0.0,2.5117013867676743
9480,-0.044527687403227365,-0.009466904529918144,0.3617115847946035,-0.0,-0.0,2.4575810022504037
9481,-0.025849298229335658,0.03259145449142893,-0.6173864852522064,-0.0,0.0,2.4254658764340395
9482,-0.01875604683003435,0.046838499605458196,-0.07747295525523867,-0.0,0.0,2.4416748368606656
9483,-0.016522593766684354,0.0073902649286039365,0.7756093828241912,-0.0,0.0,2.437325629797339
9484,0.028110071467514854,-0.03827354632602634,-1.3512391610826877,0.0,-0.0,2.4584405178074014
9485,0.054683139976545656,0.0029218341513429077,-1.1942606672113003,0.0,0.0,2.3801063718206654
9486,-0.0021977551072540963,-0.030647271324211845,-0.9169196292606558,-0.0,-0.0,2.467570849999638
9487,0.02165075071784194,0.032993450623632854,-0.3487435497853424,0.0,0.0,2.490214770815845
9488,0.0005385259864638584,-0.00339237268573255,0.21466236947562223,0.0,-0.0,2.4475149058873678
9489,0.023518815220917467,0.014956766610145828,0.19861583896963797,0.0,0.0,2.4672341132165516
9490,-0.01485116294028769,0.017023522013877062,1.432736866641946,-0.0,0.0,2.4465085868125827
9491,0.03469222283849183,-0.02476230631204957,0.07370161512842954,0.0,-0.0,2.4731372310802544
9492,0.000987272360628502,-0.024832664393943202,-0.33389149908777016,0.0,-0.0,2.4722724426277205
9493,-0.028516502350912777,0.03620704144211333,1.4436117566887026,-0.0,0.0,2.4478394518446285
9494,-0.029387029379073136,0.017068991892939932,-0.013472391576201836,-0.0,0.0,2.4320883017861776
9495,0.040384519385568494,0.02542999855225672,0.39844215093005353,0.0,0.0,2.460934595858993
9496,0.01102624905389894,-0.01728883308989224,1.2818438603201447,0.0,-0.0,2.460902933766202
9497,-0.009887803050685352,-0.01994551680091818,-0.6173978584095686,-0.0,-0.0,2.4440493198444777
9498,0.041696071559671574,-0.03556769000901691,-1.3922913879145764,0.0,-0.0,2.4506172276453104
9499,0.004045547079615131,0.006180585247138049,-1.192697447603853,0.0,0.0,2.4285717519834003
9500,-0.00046437885739859564,0.00042872968463957234,-0.789981383410787,-0.0,0.0,2.496902566474301
9501,-0.004426951441061801,-0.03389118189705035,0.22312882268421186,-0.0,-0.0,2.5033756414253476
